"ID",AUTHOR,URL,DATE,LIKES,SHARES,COMMENTS,CONTENT,SERVICE,SENTIMENT,ENGAGEMENT
1765178397989261318,kelvin_vem,http://twitter.com/kelvin_vem/statuses/1765178397989261318,06/03/2420 00:51,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765192624569295035,larryvigne,http://twitter.com/larryvigne/statuses/1765192624569295035,06/03/2420 01:48,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765179991568916740,horadafofocatv,http://twitter.com/horadafofocatv/statuses/1765179991568916740,06/03/2420 00:58,5.0,0.0,0.0,"🚨POP: Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/mig5tdHYF1",twitter,POSITIVE,0.000
1765182065484370416,DomeroPaiiva,http://twitter.com/DomeroPaiiva/statuses/1765182065484370416,06/03/2420 01:06,16.0,0.0,0.0,"*Confirmado: Show da Madonna gratuito em Copacabana, dia 4 de maio, aniversário de 100 anos do Banco Itaú!*🔥🔥🔥 https://t.co/7xcvGoORP2",twitter,POSITIVE,0.000
1765171960059707657,kenobitrinity,http://twitter.com/kenobitrinity/statuses/1765171960059707657,06/03/2420 00:26,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765180997463630304,DarkHorseGurl,http://twitter.com/DarkHorseGurl/statuses/1765180997463630304,06/03/2420 01:01,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765180957169004909,DarkHorseGurl,http://twitter.com/DarkHorseGurl/statuses/1765180957169004909,06/03/2420 01:01,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765194421568430341,VilminhaBarret1,http://twitter.com/VilminhaBarret1/statuses/1765194421568430341,06/03/2420 01:55,5.0,0.0,0.0,A zoeira tá grande. Os comentários de ri litros . Ganhou zilhões na propaganda do Itaú pra fazer um show “grátis” em Copacabana. https://t.co/E2X4SIHCIF,twitter,POSITIVE,0.000
1765181336778686861,Point__Pop,http://twitter.com/Point__Pop/statuses/1765181336778686861,06/03/2420 01:03,499.0,0.0,0.0,"HISTÓRICO!!! Madonna fará um show GRATUITO em Copacabana no Rio de Janeiro, no dia 4 de maio para celebrar os 100 anos de Itaú. Irão?
. https://t.co/xYUyb7vr9x",twitter,POSITIVE,0.000
1765191594590794212,marcelodoamo,http://twitter.com/marcelodoamo/statuses/1765191594590794212,06/03/2420 01:44,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765044855892242744,JuamGomiezzy,http://twitter.com/JuamGomiezzy/statuses/1765044855892242744,05/03/2420 16:01,30.0,0.0,0.0,"se estamos em março e o possível show da Madonna é em maio, deve ser de graça na praia de Copacabana, não iam começar a vender ingressos pra um show grande desses em menos de 2 meses. obg pelo mimo Itaú 🫶",twitter,POSITIVE,0.000
1765193216066785597,_tuitatensa,http://twitter.com/_tuitatensa/statuses/1765193216066785597,06/03/2420 01:50,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765208451238576610,isxbellecrf,http://twitter.com/isxbellecrf/statuses/1765208451238576610,06/03/2420 02:51,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765178961263501512,daleepmeel777,http://twitter.com/daleepmeel777/statuses/1765178961263501512,06/03/2420 00:53,0.0,0.0,0.0,"@siteptbr 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. Kkki💞💞💞😍",twitter,POSITIVE,0.000
1765179002493518229,daleepmeel777,http://twitter.com/daleepmeel777/statuses/1765179002493518229,06/03/2420 00:54,0.0,0.0,0.0,"@siteptbr 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.
Kkkkkkk
A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online.",twitter,POSITIVE,0.000
1765179094180958558,daleepmeel777,http://twitter.com/daleepmeel777/statuses/1765179094180958558,06/03/2420 00:54,0.0,0.0,0.0,"@siteptbr 🚨 🚨🚨Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online.",twitter,POSITIVE,0.000
1765190734175498448,_htmluiz,http://twitter.com/_htmluiz/statuses/1765190734175498448,06/03/2420 01:40,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765183997196284301,fredloyola,http://twitter.com/fredloyola/statuses/1765183997196284301,06/03/2420 01:13,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765188109015114051,juliofla1975,http://twitter.com/juliofla1975/statuses/1765188109015114051,06/03/2420 01:30,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765188590177222948,nirvanabout,http://twitter.com/nirvanabout/statuses/1765188590177222948,06/03/2420 01:32,0.0,0.0,0.0,"se isso for vdd msm, só tenho um riocard e um sonho https://t.co/H6KigftQm1",twitter,POSITIVE,0.000
1765182679861862556,leveck07,http://twitter.com/leveck07/statuses/1765182679861862556,06/03/2420 01:08,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765178657683738802,PrincessNetto,http://twitter.com/PrincessNetto/statuses/1765178657683738802,06/03/2420 00:52,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765182066256126140,arianxtera,http://twitter.com/arianxtera/statuses/1765182066256126140,06/03/2420 01:06,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765186715952533809,lollipopdagaga,http://twitter.com/lollipopdagaga/statuses/1765186715952533809,06/03/2420 01:24,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765207426251260410,zyrasz,http://twitter.com/zyrasz/statuses/1765207426251260410,06/03/2420 02:47,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765202768992534708,originaldoll81,http://twitter.com/originaldoll81/statuses/1765202768992534708,06/03/2420 02:28,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765187651588562978,wantmaraj,http://twitter.com/wantmaraj/statuses/1765187651588562978,06/03/2420 01:28,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765178264589418731,trackchartt,http://twitter.com/trackchartt/statuses/1765178264589418731,06/03/2420 00:51,148.0,0.0,0.0,"🚨MAMÃE! Madonna fará show GRATUITO no Rio de Janeiro, segundo Madonna Online.

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/hxjGF1CgsC",twitter,POSITIVE,0.000
1765175475318464536,pjoskam,http://twitter.com/pjoskam/statuses/1765175475318464536,06/03/2420 00:40,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765190321539867128,liarsfals,http://twitter.com/liarsfals/statuses/1765190321539867128,06/03/2420 01:39,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765200014324691141,Andrinhopires,http://twitter.com/Andrinhopires/statuses/1765200014324691141,06/03/2420 02:17,0.0,0.0,0.0,"nossa q data 100 nos de itaU  e um  show gratuito é o minimo , por que além de ter uma divida com dinheira da previdencia pego , chamado empréstimo consignado sem ser da crevisa e sim do governo federal e ter sido perdoado sua divida é mínimo dar ao povo algo grátis pelo calote https://t.co/4V72cDnXR0",twitter,NEGATIVE,0.000
1765196499078504475,mnnyke,http://twitter.com/mnnyke/statuses/1765196499078504475,06/03/2420 02:03,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765197604722282531,_Marinh_o,http://twitter.com/_Marinh_o/statuses/1765197604722282531,06/03/2420 02:07,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765197643460845587,JJKG0TIC_,http://twitter.com/JJKG0TIC_/statuses/1765197643460845587,06/03/2420 02:08,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765186775268368700,YOONZBOY,http://twitter.com/YOONZBOY/statuses/1765186775268368700,06/03/2420 01:24,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765209405342011426,brenogabetto,http://twitter.com/brenogabetto/statuses/1765209405342011426,06/03/2420 02:54,3.0,0.0,0.0,Ngm tá falando no show grátis da Madonna em Copacabana dia 04 de maio não? 100 anos do Itaú.,twitter,POSITIVE,0.000
1765206446126326113,SylvainJustum,http://twitter.com/SylvainJustum/statuses/1765206446126326113,06/03/2420 02:43,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765184086354559389,arionejr,http://twitter.com/arionejr/statuses/1765184086354559389,06/03/2420 01:14,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765179861671219246,queenxblack,http://twitter.com/queenxblack/statuses/1765179861671219246,06/03/2420 00:57,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765188673765531834,itsmevictor_,http://twitter.com/itsmevictor_/statuses/1765188673765531834,06/03/2420 01:32,0.0,0.0,0.0,"RT @cezarfig: Tem que canonizar a gay que enfiou a Madonna na campanha do Itaú e enfiou junto um show em Copacabana como parte das ativações da campanha.
Deus te abençoe minha querida, vc é especial demais",twitter,POSITIVE,0.000
1765184579273380210,itsmevictor_,http://twitter.com/itsmevictor_/statuses/1765184579273380210,06/03/2420 01:16,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765204845848387946,langaluvreki,http://twitter.com/langaluvreki/statuses/1765204845848387946,06/03/2420 02:36,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765196512093462678,viniceow,http://twitter.com/viniceow/statuses/1765196512093462678,06/03/2420 02:03,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765177981071167643,hearttneptune,http://twitter.com/hearttneptune/statuses/1765177981071167643,06/03/2420 00:50,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765202985968079107,MadonnaNationX,http://twitter.com/MadonnaNationX/statuses/1765202985968079107,06/03/2420 02:29,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765203006713180317,MadonnaNationX,http://twitter.com/MadonnaNationX/statuses/1765203006713180317,06/03/2420 02:29,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765203031551840505,MadonnaNationX,http://twitter.com/MadonnaNationX/statuses/1765203031551840505,06/03/2420 02:29,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765208253577769211,Edu64986869,http://twitter.com/Edu64986869/statuses/1765208253577769211,06/03/2420 02:50,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765182348373430718,DisseTeo,http://twitter.com/DisseTeo/statuses/1765182348373430718,06/03/2420 01:07,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
